title, post_detail
Babar named Pakistan test captain takes charge of all three formats,Pakistan named Babar Azam as their new test captain on Tuesday putting the batsman in charge of teams across all formats. Babar replaces Azhar Ali who led Pakistan to a 1-0 series defeat in England earlier this year. The Pakistan Cricket Board (PCB) made the announcement after Babar led the team to Twenty20 and one-day international series victories over Zimbabwe on home soil. “As we are looking into the future it is appropriate that we appoint him the captain now so that he continues to grow stronger with every match” PCB chairman Ehsan Mani said in a statement https://www.pcb.com.pk/press-release-detail/babar-azam-appointed-test-captain.html. “I wish Babar all the best and remain optimistic that he will help Pakistan cricket make an upward movement across all formats not only through his performance but also with his positive attitude and result-oriented approach.” Babar has been a prolific scorer for Pakistan and currently ranks among the top five batsmen in all three formats. The 26-year-old’s first assignment as test skipper will be the ICC World Test Championship matches against New Zealand which will be played in Mount Maunganui and Christchurch from Dec. 26-30 and Jan. 3-7 respectively. “I feel truly honoured to have been appointed Test captain and join some of the most iconic players who have captained Pakistan in the purist format of the game” said Babar who took charge of Pakistan‘s limited-overs teams earlier this year. “I am ready and prepared to take up the additional responsibility and the fact which gives me additional confidence is that I can do the job is the experience that is available to me in the changing room in the shape of the players and support staff.” 							Follow The Himalayan Times on							Twitter							and							Facebook 
Kathmandu valley reports 1261 fresh Covid-19 cases on Wednesday,KATHMANDU: A total of 1261 new cases of coronavirus infection were reported in the three districts of Kathmandu Valley on Wednesday. Of the total infections 528 are females and 733 are males. In the last 24 hours 976 cases were recorded from Kathmandu district while Lalitpur and Bhaktapur reported 204 and 81 cases respectively. The number of active cases in Kathmandu is 17164 while that of Lalitpur and Bhaktapur are 2506 and 1275 respectively. Meanwhile 26 more fatalities from the disease have taken the total death-toll to 1174 in the country. Today the nationwide infection count has advanced to 202329 with 2569 new cases. 							Follow The Himalayan Times on							Twitter							and							Facebook 
SC’s constitutional bench to conduct hearing on NCP leader Gautam’s case today,KATHMANDU: The constitutional bench of Supreme Court will conduct the hearing on two writ petitions filed against nomination of vice-chair of the ruling Nepal Communist Party (NCP) Bamdev Gautam to the National Assembly today. Media expert at the apex court Kishor Paudel told THT Online that the SC constitutional bench will be conducting the hearing on the case from today. Paudel informed that the constitutional bench includes judges Deepak Kumar Karki Hari Krishna Karki Bishwambhar Prasad Shrestha and Ishwor Khatiwada led by Chief Justice Cholendra Shumsher JB Rana. Gautam who had lost the House of Representatives election in the last general election from his home constituency of Bardiya-1 was nominated by the President to the Upper House of the parliament on the recommendation of the government on September 17. Senior advocates Dinesh Tripathi and Badriraj Bhatta have argued that as per constitutional provision a person who was defeated in the House of Representatives election could not become a minister during the current tenure of the HoR and hence Gautam’s nomination to the Upper House of the Parliament was against the spirit of the constitution. A single bench of the SC had earlier ordered the government not to assign extra constitutional responsibility to Gautam and to maintain status quo on the issue till the court decides whether or not there is a need for issuing an interim order in the case. Joint Attorney Sanjeeb Raj Regmi defended the government’s decision to nominate Gautam to the Upper House arguing that the National Assembly Election Act had not disqualified Gautam from being nominated to the Upper House. Former attorney general Yubaraj Sangraula senior advocate Raghav Lal Baidya and former president of Nepal Bar Association Sher Bahadur KC pleaded on behalf of Gautam. 							Follow The Himalayan Times on							Twitter							and							Facebook 
World Tourism Network confers ‘Tourism Heroes Award’ to Nepal’s Deepak Raj Joshi,KATHMANDU: Nepal Tourism Board’s former Chief Executive Officer (CEO) Deepak Raj Joshi has been awarded with ‘Tourism Heroes Award’ by the World Tourism Network on Tuesday. With this recognition Joshi becomes the first recipient from the South Asian region and only Nepali to be enlisted as a member of the “International Hall of Tourism Heroes”. Joshi was honoured in recognition of his continuous support and contribution towards sustainable development of hospitality sector showing positive impact in the upliftment of tourism sector hit hard by the ongoing COVID-19 pandemic. After receiving the award Joshi said “The international recognition has given me more impetus to dedicate myself for the upliftment and development of hospitality sector as a whole.” 							Follow The Himalayan Times on							Twitter							and							Facebook 
Kathmandu valley logs 1420 additional Covid-19 cases on Tuesday,KATHMANDU: A total of 1420 new cases of coronavirus infection were reported in the three districts of Kathmandu Valley on Tuesday. Of the total infections 603 are females and 817 are males. In the last 24 hours 1141 cases were recorded from Kathmandu district while Lalitpur and Bhaktapur reported 193 and 86 cases respectively. The number of active cases in Kathmandu is 16686 while that of Lalitpur and Bhaktapur are 2350 and 1224 respectively. Meanwhile 22 more fatalities from the disease have taken the total death-toll to 1148 in the country. Today the nationwide infection count has advanced to 199760 with 2736 new cases. 							Follow The Himalayan Times on							Twitter							and							Facebook 
22 more fatalities registered today Covid-19 death-toll advances to 1148,KATHMANDU: Twenty-two more fatalities were reported in the last 24 hours with which Nepal’s Covid-19 death-tally has now advanced to 1148. 2736 fresh coronavirus cases as reported today took the nationwide coronavirus case count to 199760. Over 1.2 million deaths from the disease have been reported worldwide while the global case tally is recorded over 50 million. On Monday 18 individuals diagnosed with Covid-19 succumbed to the disease taking the death toll to 1126. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Govt asked to stick to ‘Federal Democratic Republic’,KATHMANDU NOVEMBER 9 The State Affairs and Good Governance Committee of the Parliament has directed the government not to implement the decision to remove the phrase ‘Federal Democratic Republic’ used ahead ‘of Nepal’ for correspondence and speeches. The cabinet had on September 27 decided to remove the ‘Federal Democratic Republic’ and use only the word ‘Nepal’ while officially using the name of the country. After the decision the Ministry of Federal Affairs and General Administration had on October 20 already circulated notice to all 753 local governments to implement the government order. The government’s decision was criticised as many saw the decision as aiming to derail the country from the federal democratic republican system as enshrined in the 2015 constitution. The committee had thus summoned Prime Minister KP Sharma Oli to discuss the government’s decision. However Foreign Minister Pradeep Gyawali who was present at the meeting on behalf of the PM defended the decision saying the move was to bring ‘unity’ on the country’s name and to ease communication. Answering the committee Gyawali said “ Our country’s official name is Nepal. There is no need to add any other adjective.” He also said the government did not have any bad intention while taking the decision. The committee’s official informed that Gyawali had stressed that the government had never adopted ‘Federal Democratic Republic of Nepal’ as the official name. “The constitution also does not mention the country’s name to be so” Gyawali said. After the discussion the committee’s Chair Sashi Shrestha said “The Cabinet decision of September 27 itself proves that the country’s official name is Federal Democratic Republic of Nepal. Thus it has asked the government not to implement the decision immediately.” She also told the government that if it wanted to change the name then this should be tabled at the federal Parliament. Constitution expert Pankaj Kumar Karna said that although it was true that country’s official name did not have the words ‘Federal Democratic Republic’ the way in which the government took the decision was incorrect. He further said the decision also drew flak because many lawmakers of the ruling party had often been heard speaking unfavourably about federalism in the country. Karna said “This provoked suspicion that the government was in the process of losing all the achievements attained after a long struggle.” He added “Had the government tabled the issue in the Parliament and heard the view of all the representatives it would have been much better.” This decision was only about the name not about the form of governance he said adding that efforts to connect it to forms of governance were inappropriate. “The political system (of the federal democratic republic) can be changed only with an amendment to the constitution backed by twothirds majority lawmakers” he said. Ruling Nepal Communist Party (NCP) lawmakers Bijay Subba and Nawaraj Silwal forwarded a note of dissent asking the committee not to doubt that the government would backtrack on federalism. A version of this article appears in print on November 10 2020 of The Himalayan Times. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Action Against Hunger Nepal donates KN95 masks worth Rs 5.8mln to Health Ministry,KATHMANDU: An international non-government organisation Action Against Hunger | Action Contre la Faim (ACF) Nepal has donated KN95 masks worth around Rs 5.8 million to the Ministry of Health and Population in Kathmandu on Monday. Issuing a press statement today ACF Nepal said the masks will be distributed among frontline health workers to combat the ongoing coronavirus (COVID-19) pandemic in the country. Action Against Hunger Nepal’s Country Director Philippe Hamel handed over the items to Dr Dipendra Raman Singh Director General of the Department of Health Services (DoHS) on the premises of DoHS in Teku this afternoon. Dr Ramesh Kharel Director of the Management Division under DoHS thanked ACF Nepal for their support to the government in COVID-19 response. On the occasion government delegates along with representatives from ACF Nepal were present. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Kathmandu valley logs 1428 additional Covid-19 cases on Monday,KATHMANDU: A total of 1428 new cases of coronavirus infection were reported in the three districts of Kathmandu Valley on Monday. Of the total infections 630 are females and 798 are males. In the last 24 hours 1136 cases were recorded from Kathmandu district while Lalitpur and Bhaktapur reported 201 and 91 cases respectively. The number of active cases in Kathmandu is 15982 while that of Lalitpur and Bhaktapur are 2259 and 1143 respectively. Meanwhile 18 more fatalities from the disease have taken the total death-toll to 1126 in the country. Today the nationwide infection count has advanced to 197024 with 2571 new cases. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Hitendra Shakya appointed the acting Managing Director of NEA,KATHMANDU: Hitendra Dev Shakya has been appointed as the acting Managing Director of Nepal Electricity Authority. Ministry of Energy Water Resources and Irrigation appointed Shakya as the acting chief of the Authority on Monday. Shakya has been appointed to the top post of NEA after being called back from the NEA Engineering Company. Energy Minster Barshaman Pun on Friday had given the direction to call Shakya back. The government had appointed senior deputy executive director of NEA Lekhnath Koirala as the acting managing director after the formal departure of former Managing Director Kulman Ghising on September 15. Ghising was appointed to the top post of NEA in 2016. READ ALSO:  							Follow The Himalayan Times on							Twitter							and							Facebook 
‘Rights situation deplorable during pandemic’,KATHMANDU NOVEMBER 8 The National Human Rights Commission has expressed concern about poor human rights situation in Bagmati Province during the COVID-19 crisis. A report released by the NHRC Bagmati Province Office last week said the government had failed to initiate preparedness measures against the pandemic. “The government did not make enough effort to control or avoid the outbreak of the disease and lagged behind in cashing in on the delayed onset of the contagion in the country thereby worsening the rights situation” read the report. Nepal reported the first case of the virus in March when many countries in the world had already been passing through the crisis. Limited number of quarantine and isolation facilities lack of health workers and life-saving medical equipment like ventilators poor arrangement of labs and hospitals low coverage of PCR test and delay in operation of coronavirus dedicated hospitals contributed to spike in COVID-19 cases it read. According to the report the government also failed to properly utilise the nationwide lockdown period to prevent and control COVID-19. The NHRC said increasing cases of COVID-19 despite the lockdown was worrisome as the government did not take initiatives to expand the PCR test coverage in a timely manner. Initially the government preferred RDT to PCR method. RDT is not as reliable as PCR. Only PCR testing technology can confirm whether a person is infected with the virus. As per the report hospitals and health workers did not have access to personal protective equipment. Cases of gender-based violence increased during the lockdown period and all three tiers of government did not adopt effective measures to prevent and control such incidents. Differently-abled persons senior citizens pregnant and lactating women and infants children and other vulnerable groups were most affected by the pandemic and their rights situated deteriorated. The government was not up to the mark to strictly implement ‘Standard on Operation and Management of Quarantine for COVID-19’ for providing basic amenities to quarantined persons. Many institutional quarantine centres lacked basic amenities and skilled human resources and necessary medical equipment such as oxygen cylinders and ventilators. The report has also expressed serious concern about deteriorating humanitarian situation of thousands of daily wagers in Kathmandu valley patients requiring medical check-up and follow-up and people taking a long walk home amid the nationwide lockdown imposed by the government. The NHRC had formed a monitoring committee in each province to monitor various issues including government’s performance in the fight against COVID-19 arrangement of medical treatment consumer rights freedom of expression access to justice and civic duties during the ongoing crisis. “The government failed to stop production and supply of substandard goods food adulteration overcharging and black-marketing” read the report. A version of this article appears in print on November 09 2020 of The Himalayan Times. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Oli seeks Nepal’s help to resolve crisis in ruling party,The party’s problems are rooted in leaders who have already led the party and the government KATHMANDU NOVEMBER 8 A day after five members of the ruling Nepal Communist Party (NCP) Secretariat upped the ante against Prime Minister KP Sharma Oli by making a formal demand for calling party Secretariat meeting the PM called senior leader Madhav Kumar Nepal at his residence in Baluwatar to discuss political crisis in the party. Co-chair of the NCP Pushpa Kamal Dahal had recently told party leaders that the PM who has fallen into minority in the NCP Secretariat Standing Committee and Central Committee was not ready to call party bodies’ meetings and would rather split the party ‘on friendly terms’. Surendra Prasad Pandey who accompanied Nepal in the meeting with the PM today told THT that the PM sought Nepal’s support to resolve the crisis in the party but Nepal told Oli that he should come up with a concrete plan. Nepal also asked the PM to call the Secretariat meeting soon. A source close to Oli told THT that in the three-hour meeting with Nepal the PM said he had publicly announced that he would not seek to become the PM or NCP chair again after the current tenure and all party leaders who were around 70 years of age and had already become the party chief or the prime minister should also pledge to do the same to pave the way for young leaders of the party to take party leadership. The party’s problems are rooted in leaders who have already led the party and the government the PM told Nepal. The rival faction of the ruling party led by Dahal has accused the PM of acting unilaterally reshuffling the federal Cabinet without consulting other leaders of the party defying party decisions and engineering a no-trust motion against Karnali Chief Minister Mahendra Bahadur Shahi. NCP leader Bhim Bahadur Rawal and Raghuji Panta also accompanied Nepal when he went to meet the PM. Rawal said both sides exchanged their views on the current crisis but did not reach any conclusion. Asked if the PM’s meeting with Nepal was an attempt to rally the support of leaders who were formerly associated with the CPN-UML Rawal said no. Yesterday Deputy Prime Minister Ishwar Pokharel who is close to Oli had held a meeting with NCP Kathmandu chapter leaders who were formerly associated with the CPN-UML. Recently Oli had chaired a virtual meeting with the party’s Province 1 chapter leaders and told them to start a debate in favour of people’s multi-party democracy championed by the erstwhile UML. NCP lawmaker Beduram Bhusal who is close to Nepal said Oli had been trying to portray the current crisis as merely a power tussle between him and Dahal. “Current issues concern everybody in the party. Nepal has been saying that the party should be run on the basis of party norms and statute. No leader of the party is above party norms and rules and Nepal continues to stick to what he has been saying all these months” he said. Nepal conveyed the same message to the PM today. Nepal was among the five Secretariat members — others being Dahal Jhalanath Khanal Bamdev Gautam and Narayan Kaji Shrestha — who wrote a letter to Oli yesterday seeking his consent to call a Secretariat meeting to discuss the COVID-19 crisis and implementation of the party’s Standing Committee decisions. Featured image: File photo READ ALSO: A version of this article appears in print on November 09 2020 of The Himalayan Times. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Kathmandu valley records 1533 additional Covid-19 cases on Sunday,KATHMANDU: A total of 1533 new cases of coronavirus infection were reported in the three districts of Kathmandu Valley on Sunday. Of the total infections 710 are females and 823 are males. In the last 24 hours 1294 cases were recorded from Kathmandu district while Lalitpur and Bhaktapur reported 162 and 77 cases respectively. The number of active cases in Kathmandu is 16749. Similarly Lalitpur has 2353 live infections while Bhaktapur has 1293 active cases. Meanwhile 21 more fatalities from the disease have taken the total death-toll to 1108 in the country. Today the nationwide infection count has advanced to 194453 with 2817 new cases. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Nepal’s Covid-19 tally reaches 194453 with 2817 new cases on Sunday,KATHMANDU: Nepal on Sunday reported 2817 new cases of coronavirus infection from across the country. With this the nationwide infection count has advanced to 194453. Of the total infections 1166 are females and 1651 are males. In the last 24 hours 1533 cases surfaced in Kathmandu Valley of which 1294 are from Kathmandu district while Lalitpur and Bhaktapur reported 162 and 77 cases respectively. Likewise 2812 people who were earlier infected with the virus are reported to have recovered in the past 24 hours as per the latest data provided by the health ministry. As of today 157926 individuals have recovered from the novel coronavirus infection. The recovery rate as such is 81 per cent. Nepal’s active Covid-19 case count currently stands at 35419. Meanwhile 21 more fatalities from the disease have taken the total death-toll to 1108. According to the health ministry 12241 PCR tests were conducted in the last 24 hours. With this 1540007 PCR tests have been carried out till date. Currently there are 1149 individuals in various quarantine facilities across Nepal. On Saturday 2753 new cases of coronavirus infection were recorded from across the country which had taken the nationwide infection count to 191636. Globally over 50 million people have contracted the virus till date while over 1.2 million deaths have been reported. Meanwhile over 35 million people have recovered from the disease while around 13 million cases are still active. 							Follow The Himalayan Times on							Twitter							and							Facebook 
